"temp","history","you","other","person","groupnumber","round","stage","treatment","source","id","coop","ocoop","pay","delta","suggestion","first_stage","first_round","rd","sgpe","game_type","dec_round"
1,"History",2,2,8,11,13,1,"8","230424_1611",109,0,0,"high","high","no",1,0,1,1,2,3
1,"History",2,2,8,11,13,2,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",1,1,8,7,14,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,3
1,"History",1,1,8,7,14,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,3
1,"History",1,2,8,4,15,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,3
1,"History",2,2,8,4,15,2,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,4,15,3,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,4,15,4,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,4,15,5,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,4,15,6,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,4,15,7,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,4,15,8,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",1,1,8,11,16,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,4
1,"History",1,1,8,6,17,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,4
1,"History",1,1,8,6,17,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,8,6,17,3,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,8,6,17,4,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,8,6,17,5,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,2,8,6,18,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,4
1,"History",1,1,8,2,19,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,4
1,"History",1,1,8,2,19,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,8,6,20,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,4
1,"History",1,1,8,6,20,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,8,6,20,3,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,8,6,20,4,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,8,3,21,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,5
1,"History",1,1,8,3,21,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,1,8,9,22,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,5
1,"History",1,1,8,9,22,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,2,8,3,23,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,5
1,"History",2,2,8,3,23,2,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,23,3,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,23,4,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,23,5,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,23,6,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,23,7,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",1,2,8,3,24,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,5
1,"History",2,2,8,3,24,2,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,24,3,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,24,4,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,24,5,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,24,6,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,24,7,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,8,3,24,8,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,5
1,"History",1,1,8,6,25,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,5
1,"History",1,1,8,6,25,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,2,8,5,26,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,6
1,"History",2,2,8,5,26,2,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,6
1,"History",1,1,8,1,27,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,6
1,"History",1,2,8,5,28,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,6
1,"History",2,2,8,5,28,2,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,2,8,5,28,3,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,6
1,"History",1,2,8,5,29,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,6
1,"History",1,2,8,8,30,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,6
1,"History",2,2,8,8,30,2,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,2,8,8,30,3,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,2,9,1,1,1,"8","230424_1611",110,0,0,"high","high","no",1,1,1,1,2,1
1,"History",2,2,9,4,2,1,"8","230424_1611",110,0,0,"high","high","no",1,0,1,1,2,1
1,"History",2,2,9,4,2,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,4,2,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,4,2,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,1,9,7,3,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,1
1,"History",2,1,9,7,3,2,"8","230424_1611",110,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,9,7,3,3,"8","230424_1611",110,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,9,7,3,4,"8","230424_1611",110,0,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,9,7,3,5,"8","230424_1611",110,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,9,7,3,6,"8","230424_1611",110,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,9,7,3,7,"8","230424_1611",110,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,9,7,3,8,"8","230424_1611",110,1,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,9,7,3,9,"8","230424_1611",110,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,3,4,1,"8","230424_1611",110,0,0,"high","high","no",1,0,1,1,2,1
1,"History",2,2,9,3,4,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,3,4,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,3,4,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,3,4,5,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,1,9,10,5,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,1
1,"History",2,2,9,10,5,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,10,5,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,10,5,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,10,5,5,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,10,5,6,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,10,5,7,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,10,5,8,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,10,5,9,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,10,5,10,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,9,10,5,11,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,1,9,9,6,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,2
1,"History",2,2,9,9,6,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,9,6,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,1,9,4,7,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,2
1,"History",2,2,9,9,8,1,"8","230424_1611",110,0,0,"high","high","no",1,0,1,1,2,2
1,"History",2,2,9,9,8,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,9,8,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,9,8,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,9,8,5,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,9,8,6,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,9,8,7,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,1,9,1,9,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,2
1,"History",2,2,9,1,9,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,5,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,6,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,7,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,8,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,9,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,10,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,11,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,12,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,13,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,14,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,15,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,1,9,16,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,1,9,3,10,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,2
1,"History",2,2,9,3,10,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,3,10,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,9,3,10,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,1,9,11,11,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,3
1,"History",2,2,9,11,11,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,11,11,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,1,9,5,12,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,3
1,"History",2,1,9,5,12,2,"8","230424_1611",110,0,1,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,5,12,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,5,12,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,5,12,5,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,5,12,6,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,1,9,8,13,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,3
1,"History",2,2,9,8,13,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,1,9,2,14,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,3
1,"History",2,2,9,2,14,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,1,9,4,15,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,3
1,"History",2,2,9,4,15,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,4,15,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,4,15,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,4,15,5,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,4,15,6,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,4,15,7,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,4,15,8,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,9,9,16,1,"8","230424_1611",110,0,0,"high","high","no",1,0,1,1,2,4
1,"History",2,2,9,10,17,1,"8","230424_1611",110,0,0,"high","high","no",1,0,1,1,2,4
1,"History",2,2,9,10,17,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,9,10,17,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,9,10,17,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,9,10,17,5,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,1,9,8,18,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,4
1,"History",2,1,9,11,19,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,4
1,"History",2,2,9,11,19,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,9,1,20,1,"8","230424_1611",110,0,0,"high","high","no",1,0,1,1,2,4
1,"History",2,2,9,1,20,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,9,1,20,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,9,1,20,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,9,1,21,1,"8","230424_1611",110,0,0,"high","high","no",1,0,1,1,2,5
1,"History",2,2,9,1,21,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,1,9,8,22,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,5
1,"History",2,2,9,8,22,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,9,23,1,"8","230424_1611",110,0,0,"high","high","no",1,0,1,1,2,5
1,"History",2,2,9,9,23,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,9,23,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,9,23,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,9,23,5,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,9,23,6,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,9,23,7,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,1,9,1,24,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,5
1,"History",2,2,9,1,24,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,1,24,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,1,24,4,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,1,24,5,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,1,24,6,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,1,24,7,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,1,24,8,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,1,9,11,25,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,5
1,"History",2,2,9,11,25,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,9,11,26,1,"8","230424_1611",110,0,0,"high","high","no",1,0,1,1,2,6
1,"History",2,2,9,11,26,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,1,9,7,27,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,6
1,"History",2,1,9,11,28,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,6
1,"History",2,1,9,11,28,2,"8","230424_1611",110,0,1,"high","high","no",0,0,1,1,2,6
1,"History",2,2,9,11,28,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,1,9,4,29,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,6
1,"History",2,1,9,7,30,1,"8","230424_1611",110,0,1,"high","high","no",1,0,1,1,2,6
1,"History",2,2,9,7,30,2,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,2,9,7,30,3,"8","230424_1611",110,0,0,"high","high","no",0,0,1,1,2,6
1,"History",1,1,1,7,1,1,"9","230501_1611",111,1,1,"high","high","GT",1,1,1,1,2,1
1,"History",1,1,1,4,2,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,1
1,"History",1,1,1,4,2,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",2,1,1,4,2,3,"9","230501_1611",111,0,1,"high","high","GT",0,0,1,1,2,1
1,"History",2,1,1,4,2,4,"9","230501_1611",111,0,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,2,1,6,3,1,"9","230501_1611",111,1,0,"high","high","GT",1,0,1,1,2,1
1,"History",2,2,1,6,3,2,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,1
1,"History",2,2,1,6,3,3,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,1
1,"History",2,2,1,6,3,4,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,1
1,"History",2,2,1,6,3,5,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,1
1,"History",2,2,1,6,3,6,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,1
1,"History",2,2,1,6,3,7,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,1
1,"History",2,2,1,6,3,8,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,1
1,"History",2,2,1,6,3,9,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,3,4,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,1
1,"History",1,1,1,3,4,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,3,4,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",2,1,1,3,4,4,"9","230501_1611",111,0,1,"high","high","GT",0,0,1,1,2,1
1,"History",2,2,1,3,4,5,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,1
1,"History",1,1,1,9,5,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,4,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,5,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,6,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,7,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,8,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,9,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,10,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,9,5,11,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,1
1,"History",1,1,1,2,6,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,2
1,"History",1,1,1,2,6,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,2,6,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,4,7,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,2
1,"History",1,1,1,6,8,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,2
1,"History",1,1,1,6,8,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,6,8,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,6,8,4,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",2,1,1,6,8,5,"9","230501_1611",111,0,1,"high","high","GT",0,0,1,1,2,2
1,"History",2,2,1,6,8,6,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,2
1,"History",2,2,1,6,8,7,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,2
1,"History",1,1,1,5,9,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,4,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,5,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,6,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,7,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,8,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,9,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,10,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,11,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,12,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,13,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,14,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,15,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,5,9,16,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,1,10,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,2
1,"History",1,1,1,1,10,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,1,10,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,1,10,4,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,2
1,"History",1,1,1,9,11,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,3
1,"History",1,1,1,9,11,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,9,11,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,9,12,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,3
1,"History",1,1,1,9,12,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,9,12,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,9,12,4,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,9,12,5,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,9,12,6,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,2,13,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,3
1,"History",1,1,1,2,13,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,6,14,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,3
1,"History",1,1,1,6,14,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,2,15,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,3
1,"History",1,1,1,2,15,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,2,15,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,2,15,4,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,2,15,5,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,3
1,"History",1,2,1,2,15,6,"9","230501_1611",111,1,0,"high","high","GT",0,0,1,1,2,3
1,"History",2,1,1,2,15,7,"9","230501_1611",111,0,1,"high","high","GT",0,0,1,1,2,3
1,"History",2,2,1,2,15,8,"9","230501_1611",111,0,0,"high","high","GT",0,0,1,1,2,3
1,"History",1,1,1,7,16,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,4
1,"History",1,1,1,2,17,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,4
1,"History",1,1,1,2,17,2,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,4
1,"History",1,1,1,2,17,3,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,4
1,"History",1,1,1,2,17,4,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,4
1,"History",1,1,1,2,17,5,"9","230501_1611",111,1,1,"high","high","GT",0,0,1,1,2,4
1,"History",1,1,1,9,18,1,"9","230501_1611",111,1,1,"high","high","GT",1,0,1,1,2,4
